"user_id","grade"
289507,0.61
115748,0.62
329603,0.6
605496,0.63
531357,0.72
757525,0.64
140794,0.63
933297,0.6
276038,0.63
644324,0.61
945565,0.6
184761,0.62
785913,0.6
816577,0.74
432718,0.63
355665,0.64
275877,0.68
626659,0.74
789497,0.6
791068,0.62
455229,0.66
233705,0.6
813880,0.6
570469,0.61
129681,0.6
307355,0.63
383875,0.67
120184,0.61
960102,0.61
870149,0.6
615377,0.69
510398,0.62
291842,0.61
745515,0.73
714859,0.67
249705,0.65
843279,0.61
715029,0.68
595458,0.63
556572,0.61
707794,0.72
273532,0.63
172521,0.7
577243,0.6
515683,0.71
821528,0.6
926021,0.61
893603,0.61
740733,0.62
699284,0.62
195383,0.74
612302,0.6
231512,0.6
639317,0.63
811838,0.68
186457,0.69
602532,0.64
430512,0.7
936647,0.63
740552,0.6
992232,0.74
812148,0.63
619174,0.64
467491,0.62
141106,0.6
452055,0.6
934269,0.61
872560,0.62
946503,0.63
694800,0.69
645496,0.63
738594,0.6
746335,0.6
300899,0.61
313956,0.72
826974,0.6
259502,0.6
584084,0.69
928652,0.63
719588,0.6
608150,0.6
213085,0.61
603319,0.6
944608,0.62
905785,0.61
790081,0.66
413573,0.68
961690,0.63
200846,0.63
992857,0.7
511919,0.62
424296,0.62
671034,0.6
792278,0.62
114533,0.6
446693,0.68
354484,0.74
591194,0.6
757141,0.68
215919,0.74
627493,0.66
189971,0.64
773023,0.6
279745,0.6
624027,0.69
210815,0.61
274263,0.6
137788,0.62
877647,0.74
285012,0.61
155058,0.73
174883,0.61
313347,0.6
665975,0.6
699904,0.6
496350,0.6
994509,0.66
213601,0.6
745768,0.73
455376,0.69
235818,0.62
394868,0.6
490786,0.64
902576,0.64
283768,0.6
897613,0.74
547992,0.6
162788,0.62
698937,0.72
200447,0.62
273066,0.62
526878,0.62
767638,0.6
742125,0.73
842113,0.63
596963,0.6
959201,0.62
480247,0.6
340852,0.68
172310,0.63
261639,0.62
293916,0.65
311459,0.71
730424,0.69
293703,0.64
318554,0.63
682875,0.69
818844,0.68
146433,0.64
609818,0.71
219847,0.61
497193,0.73
340885,0.6
235047,0.62
169996,0.67
635909,0.63
836083,0.61
720903,0.61
587079,0.6
306362,0.61
627239,0.61
574640,0.6
260790,0.6
342290,0.62
114046,0.6
356238,0.61
433068,0.63
312240,0.61
531220,0.61
186264,0.72
105619,0.61
371360,0.63
483008,0.73
576109,0.62
791702,0.62
941738,0.61
364487,0.62
213044,0.63
304666,0.62
243581,0.63
261575,0.6
860285,0.6
473052,0.61
944728,0.65
566855,0.72
488026,0.61
893055,0.72
777855,0.61
673668,0.61
871700,0.64
977485,0.64
846748,0.74
482461,0.71
346705,0.6
990707,0.61
756338,0.6
436332,0.63
851174,0.62
633482,0.68
790634,0.62
109507,0.61
945453,0.64
835793,0.69
459715,0.6
584165,0.64
725069,0.62
